Attention,Meditation,Familiarity,MentalEffort,Appreciation,SignalQuality,EventTagging,Delta,Theta,Alpha,Beta,Gamma
61.000000,44.000000,-66.349073,-2.076639,4.000000,1.000000,-1.000000,2.358493,4.094164,1.993080,1.390161,0.272398,
64.000000,48.000000,-60.232817,-1.156626,4.000000,1.000000,-1.000000,3.453231,4.064512,1.816197,1.585006,0.239868,
64.000000,48.000000,-62.568222,-4.825190,4.000000,1.000000,-1.000000,3.483856,4.494728,2.538827,1.146803,0.102917,
64.000000,61.000000,-66.620166,-1.207654,3.000000,1.000000,-1.000000,4.475082,8.785888,5.866358,2.089940,0.323380,
70.000000,64.000000,-62.821493,-0.899575,4.000000,1.000000,-1.000000,3.064309,2.907565,2.139870,1.219245,0.144008,
70.000000,69.000000,-68.305972,-1.709428,3.000000,1.000000,-1.000000,2.849893,3.222730,1.987768,1.501180,0.247807,
61.000000,57.000000,-74.279430,-0.704975,3.000000,1.000000,-1.000000,2.974535,3.518625,1.753453,1.128731,0.162968,
74.000000,50.000000,-77.727985,-0.836647,2.000000,1.000000,-1.000000,5.763067,5.758390,3.315080,2.916611,0.485956,
77.000000,54.000000,-80.253123,-1.251454,3.000000,1.000000,-1.000000,1.870272,4.557910,2.870912,1.099397,0.183644,
70.000000,34.000000,-85.697222,-0.794971,3.000000,1.000000,-1.000000,4.935968,5.073793,2.343902,2.303901,0.336038,
75.000000,35.000000,-102.019170,-1.193887,4.000000,1.000000,-1.000000,9.449355,7.532498,2.137404,1.439137,0.501883,
56.000000,54.000000,-93.163131,-1.062146,4.000000,1.000000,-1.000000,3.574159,3.623113,1.790259,1.315795,0.191345,
47.000000,61.000000,-99.687059,-0.944484,3.000000,1.000000,-1.000000,6.350605,5.372957,2.439386,1.211912,0.119462,
50.000000,77.000000,-96.040842,-0.896969,4.000000,1.000000,-1.000000,1.060436,1.708076,0.828387,0.710227,0.190961,
56.000000,80.000000,-98.115877,-5.108204,2.000000,1.000000,-1.000000,7.593694,7.826771,1.960676,1.791391,0.256581,
66.000000,44.000000,-111.083975,-0.958642,2.000000,1.000000,-1.000000,2.997316,4.467713,3.024604,1.119922,0.288179,
64.000000,41.000000,-93.594257,-0.677643,4.000000,1.000000,-1.000000,4.685969,6.223172,2.887783,1.178732,0.168237,
67.000000,48.000000,-101.381577,-0.809765,4.000000,1.000000,-1.000000,5.512224,4.808774,2.707899,2.178112,0.405721,
63.000000,54.000000,-103.884862,-2.958216,3.000000,1.000000,-1.000000,6.521060,3.921683,1.158537,0.899516,0.165998,
60.000000,66.000000,-116.006690,-6.090042,4.000000,1.000000,-1.000000,4.401395,2.754724,1.229231,0.870933,0.224683,
61.000000,61.000000,-107.770227,-0.248247,4.000000,1.000000,-1.000000,3.424336,3.896306,2.147972,1.062049,0.146348,
60.000000,50.000000,-103.570984,-0.015887,2.000000,1.000000,-1.000000,2.315988,4.375993,5.240445,2.437858,0.329368,
54.000000,38.000000,-100.232833,0.055003,3.000000,1.000000,-1.000000,5.894271,6.889323,2.754381,0.862915,0.117291,
63.000000,41.000000,-91.683711,-0.637929,3.000000,1.000000,-1.000000,3.828506,3.757207,2.957451,1.726596,0.226481,
74.000000,48.000000,-90.045247,0.553968,4.000000,1.000000,-1.000000,6.412763,6.536400,2.459499,1.662577,0.212869,
78.000000,47.000000,-96.430901,-0.242230,4.000000,1.000000,-1.000000,3.828452,6.349987,3.984830,2.006450,0.396884,
81.000000,60.000000,-96.190248,-9.790091,4.000000,1.000000,-1.000000,4.479333,6.822481,3.126399,1.276846,0.165309,
80.000000,63.000000,-113.584393,-0.085444,4.000000,1.000000,-1.000000,3.726198,4.029138,1.408585,0.814117,0.123532,
87.000000,57.000000,-96.360970,0.516864,3.000000,1.000000,-1.000000,2.149715,6.673931,4.245051,2.228106,0.183750,
75.000000,69.000000,-133.001598,0.266021,2.000000,1.000000,-1.000000,3.970184,3.202190,1.289781,1.155026,0.181774,
78.000000,66.000000,-97.599101,-0.558852,4.000000,1.000000,-1.000000,3.099090,7.275449,4.690553,2.180708,0.451443,
69.000000,75.000000,-89.148957,0.604543,4.000000,1.000000,-1.000000,1.676017,2.515909,1.226180,0.693397,0.221324,
54.000000,75.000000,-99.622400,0.519569,2.000000,1.000000,-1.000000,6.728325,11.264987,6.178699,2.553741,0.571990,
51.000000,67.000000,-99.768171,-1.684455,4.000000,1.000000,-1.000000,3.034160,3.235460,2.426292,2.420303,0.281153,
38.000000,63.000000,-93.672744,-0.227551,4.000000,1.000000,-1.000000,2.302361,6.202666,2.972295,0.983013,0.164675,
40.000000,56.000000,-87.806560,0.592829,4.000000,1.000000,-1.000000,4.978459,8.294353,3.049046,1.492222,0.181261,
43.000000,56.000000,-86.424786,0.089960,4.000000,1.000000,-1.000000,2.313873,2.342880,1.803730,1.068582,0.168790,
48.000000,56.000000,-89.277314,0.180845,3.000000,1.000000,-1.000000,2.875802,3.089077,2.231964,1.632499,0.388094,
61.000000,66.000000,-100.667398,-0.199013,4.000000,1.000000,-1.000000,2.899771,4.833701,2.829944,1.547810,0.204512,
70.000000,56.000000,-88.019485,0.447521,4.000000,1.000000,-1.000000,2.374246,3.968129,2.999678,1.920597,0.118756,
70.000000,63.000000,-91.668884,-1.737254,4.000000,1.000000,-1.000000,8.296056,5.468119,1.946261,0.867241,0.218265,
80.000000,56.000000,-94.690908,0.842494,3.000000,1.000000,-1.000000,2.895707,3.084691,1.675946,1.281633,0.330716,
67.000000,43.000000,-109.975459,-2.894655,4.000000,1.000000,-1.000000,7.809997,10.313904,4.290300,1.445353,0.336812,
63.000000,54.000000,-79.819995,-2.762703,4.000000,1.000000,-1.000000,1.047725,2.568965,1.868819,1.002303,0.199750,
54.000000,44.000000,-77.043353,1.361014,2.000000,1.000000,-1.000000,5.192464,5.063791,3.159450,2.384337,0.239315,
51.000000,53.000000,-75.331656,-0.696366,4.000000,1.000000,-1.000000,3.065168,3.958153,2.740416,1.725869,0.369838,
61.000000,51.000000,-75.389757,1.310110,4.000000,1.000000,-1.000000,5.924819,4.637375,3.142620,1.337757,0.166972,
67.000000,43.000000,-84.028741,-2.830311,4.000000,1.000000,-1.000000,3.578733,4.998872,2.602461,1.123025,0.161293,
66.000000,56.000000,-74.060452,-0.248480,4.000000,1.000000,-1.000000,5.089594,9.829528,5.130950,1.585358,0.367271,
56.000000,57.000000,-71.647986,1.840113,3.000000,1.000000,-1.000000,1.674784,2.753148,1.680858,0.918778,0.138245,
54.000000,67.000000,-84.281737,1.860071,4.000000,1.000000,-1.000000,1.417071,2.644684,2.437106,0.902788,0.143614,
44.000000,90.000000,-76.156615,0.804918,4.000000,1.000000,-1.000000,4.752935,6.177425,2.598068,1.115595,0.238544,
53.000000,83.000000,-73.432262,1.848555,2.000000,1.000000,-1.000000,3.982344,6.867429,4.330183,1.402180,0.225405,
54.000000,87.000000,-75.564181,0.344083,2.000000,1.000000,-1.000000,3.174108,4.981560,3.332274,4.565275,0.718449,
57.000000,90.000000,-76.824357,1.425651,4.000000,1.000000,-1.000000,6.265513,5.917419,3.803879,2.233700,0.188953,
51.000000,69.000000,-78.068539,1.698774,2.000000,1.000000,-1.000000,4.084746,5.497148,2.866073,1.659989,0.389634,
44.000000,57.000000,-101.378354,-1.429071,3.000000,1.000000,-1.000000,3.452180,5.766003,2.701133,1.457289,0.208392,
48.000000,57.000000,-73.091381,1.294303,4.000000,1.000000,-1.000000,2.556794,3.812975,1.558920,0.939618,0.126959,
43.000000,44.000000,-71.388187,-2.263446,3.000000,1.000000,-1.000000,17.886867,19.212547,9.380836,8.456531,1.393176,
44.000000,43.000000,-69.277949,1.105233,3.000000,1.000000,-1.000000,2.144912,1.992666,1.633632,0.971086,0.151510,
50.000000,60.000000,-99.937780,2.288357,3.000000,1.000000,-1.000000,4.947838,4.860709,1.961026,0.852332,0.172743,
56.000000,64.000000,-73.430939,2.409642,3.000000,1.000000,-1.000000,2.403177,7.025089,4.021725,1.158726,0.184680,
53.000000,67.000000,-57.465891,-2.424356,2.000000,1.000000,-1.000000,5.128339,7.213835,3.307976,1.209451,0.341294,
57.000000,77.000000,-50.864255,2.494503,3.000000,1.000000,-1.000000,1.635869,2.741546,1.699147,1.488259,0.233184,
51.000000,80.000000,-57.110341,-1.288768,3.000000,1.000000,-1.000000,2.054316,4.797553,3.297749,1.246577,0.362739,
48.000000,77.000000,-70.607982,-1.496245,4.000000,1.000000,-1.000000,4.398166,11.673856,5.874618,1.309192,0.177629,
50.000000,88.000000,-58.242535,-3.230946,3.000000,1.000000,-1.000000,2.999869,4.075997,2.044332,1.034461,0.097082,
53.000000,83.000000,-61.172568,1.794046,4.000000,1.000000,-1.000000,1.951499,2.397386,0.997147,1.543786,0.268447,
60.000000,70.000000,-45.017133,2.298504,2.000000,1.000000,-1.000000,3.903132,4.313957,2.629301,1.459795,0.257982,
57.000000,66.000000,-40.918727,2.090403,4.000000,1.000000,-1.000000,6.853535,9.548379,5.859838,4.843507,0.782209,
53.000000,47.000000,-44.733138,2.568969,4.000000,1.000000,-1.000000,7.654865,14.114508,7.808124,2.582949,0.562263,
50.000000,47.000000,-42.242170,2.564024,3.000000,1.000000,-1.000000,5.395500,6.511931,3.695810,1.376450,0.256712,
44.000000,47.000000,-46.997688,1.543704,4.000000,1.000000,-1.000000,5.568924,3.992192,1.989682,1.115763,0.230775,
40.000000,43.000000,-41.596162,-2.205006,4.000000,1.000000,-1.000000,2.324337,5.298390,2.923481,1.064516,0.120830,
51.000000,51.000000,-35.275752,-0.492002,2.000000,1.000000,-1.000000,4.650018,3.746602,2.426651,2.206756,0.577267,
51.000000,54.000000,-33.459365,1.400166,2.000000,1.000000,-1.000000,3.707252,3.088064,1.955383,1.125792,0.299808,
53.000000,64.000000,-31.423245,1.608125,3.000000,1.000000,-1.000000,2.309768,2.758967,1.448725,0.957181,0.140051,
54.000000,61.000000,-34.831722,2.004172,3.000000,1.000000,-1.000000,2.354369,3.784890,2.657519,1.241300,0.197657,
56.000000,63.000000,-55.485625,1.150080,2.000000,1.000000,-1.000000,2.354312,5.193207,4.205154,2.161626,0.400848,
57.000000,56.000000,-40.726131,1.332509,4.000000,1.000000,-1.000000,2.228660,3.478309,1.554148,1.314479,0.237925,
53.000000,53.000000,-46.772793,2.081968,4.000000,1.000000,-1.000000,4.479612,7.865421,3.967617,2.909674,0.520756,
44.000000,43.000000,-57.148289,2.010046,4.000000,1.000000,-1.000000,5.359779,5.778655,3.682622,1.735466,0.385688,
35.000000,40.000000,-36.116130,1.563859,2.000000,1.000000,-1.000000,5.424819,5.891547,4.508779,2.236751,0.261815,
34.000000,50.000000,-41.255091,0.845116,3.000000,1.000000,-1.000000,3.852193,5.901552,2.190917,0.836417,0.224561,
44.000000,35.000000,-46.912108,-4.001155,4.000000,1.000000,-1.000000,6.538524,5.366657,2.018327,1.158060,0.317044,
61.000000,56.000000,-41.725223,1.156737,4.000000,1.000000,-1.000000,4.418562,5.434951,3.302208,1.844547,0.396800,
56.000000,54.000000,-47.344204,1.999194,3.000000,1.000000,-1.000000,2.732694,5.120742,4.656390,2.402452,0.330282,
50.000000,51.000000,-40.702211,1.766511,3.000000,1.000000,-1.000000,4.948860,8.003571,2.977225,0.962592,0.270665,
50.000000,57.000000,-43.591214,1.631285,3.000000,1.000000,-1.000000,2.619562,6.889721,6.420042,3.122289,0.581864,
40.000000,54.000000,-42.683036,1.763031,2.000000,1.000000,-1.000000,1.648204,2.043066,1.427956,0.844078,0.137105,
51.000000,56.000000,-56.703055,0.800475,2.000000,1.000000,-1.000000,3.696203,5.478400,2.725472,0.960860,0.222502,
64.000000,56.000000,-58.505108,-0.159917,3.000000,1.000000,-1.000000,1.751789,3.901629,2.943250,0.844066,0.185632,
57.000000,54.000000,-100.192324,0.050995,4.000000,1.000000,-1.000000,4.401218,4.271660,2.446680,2.356472,0.460421,
54.000000,53.000000,-42.297565,1.504293,3.000000,1.000000,-1.000000,1.904425,5.192304,3.932849,1.474860,0.243701,
47.000000,48.000000,-45.310423,1.436758,4.000000,1.000000,-1.000000,1.337004,2.451090,2.628366,2.189598,0.230389,
38.000000,47.000000,-44.468671,1.373476,4.000000,1.000000,-1.000000,1.621353,4.306031,4.322569,2.865754,0.553029,
30.000000,51.000000,-46.273940,-4.739687,3.000000,1.000000,-1.000000,3.307539,5.683224,4.143375,1.194212,0.234117,
34.000000,50.000000,-45.294214,0.758514,4.000000,1.000000,-1.000000,2.327486,6.657367,3.099152,1.295266,0.160444,
48.000000,50.000000,-47.268958,0.876714,4.000000,1.000000,-1.000000,2.111091,2.042725,1.621172,1.668167,0.365682,
51.000000,47.000000,-59.822848,0.735486,3.000000,1.000000,-1.000000,2.687810,4.448684,3.551352,1.957261,0.182848,
54.000000,48.000000,-74.477779,0.284177,4.000000,1.000000,-1.000000,3.812200,3.679498,1.916552,1.452637,0.193413,
